Size,Latency(us),Benchmark
2048,0.91,latency-1-node-baremetal-flannel-CNI
4096,1.08,latency-1-node-baremetal-flannel-CNI
8192,1.6,latency-1-node-baremetal-flannel-CNI
16384,1.91,latency-1-node-baremetal-flannel-CNI
32768,2.76,latency-1-node-baremetal-flannel-CNI
65536,4.31,latency-1-node-baremetal-flannel-CNI
131072,7.7,latency-1-node-baremetal-flannel-CNI
262144,15.49,latency-1-node-baremetal-flannel-CNI
524288,30.66,latency-1-node-baremetal-flannel-CNI
1048576,64.28,latency-1-node-baremetal-flannel-CNI
2097152,215.25,latency-1-node-baremetal-flannel-CNI
4194304,553.13,latency-1-node-baremetal-flannel-CNI
2,0.39,latency-1-node-baremetal-flannel-CNI
4,0.38,latency-1-node-baremetal-flannel-CNI
8,0.39,latency-1-node-baremetal-flannel-CNI
16,0.39,latency-1-node-baremetal-flannel-CNI
32,0.45,latency-1-node-baremetal-flannel-CNI
64,0.45,latency-1-node-baremetal-flannel-CNI
128,0.49,latency-1-node-baremetal-flannel-CNI
256,0.51,latency-1-node-baremetal-flannel-CNI
512,0.56,latency-1-node-baremetal-flannel-CNI
1024,0.61,latency-1-node-baremetal-flannel-CNI
2048,0.75,latency-1-node-baremetal-flannel-CNI
4096,1.04,latency-1-node-baremetal-flannel-CNI
8192,1.66,latency-1-node-baremetal-flannel-CNI
16384,2.06,latency-1-node-baremetal-flannel-CNI
32768,2.58,latency-1-node-baremetal-flannel-CNI
65536,4.39,latency-1-node-baremetal-flannel-CNI
131072,7.39,latency-1-node-baremetal-flannel-CNI
262144,14.87,latency-1-node-baremetal-flannel-CNI
524288,30.39,latency-1-node-baremetal-flannel-CNI
1048576,59.55,latency-1-node-baremetal-flannel-CNI
2097152,216.92,latency-1-node-baremetal-flannel-CNI
4194304,567.62,latency-1-node-baremetal-flannel-CNI
2,0.39,latency-1-node-baremetal-flannel-CNI
4,0.4,latency-1-node-baremetal-flannel-CNI
8,0.39,latency-1-node-baremetal-flannel-CNI
16,0.42,latency-1-node-baremetal-flannel-CNI
32,0.48,latency-1-node-baremetal-flannel-CNI
64,0.47,latency-1-node-baremetal-flannel-CNI
128,0.5,latency-1-node-baremetal-flannel-CNI
256,0.52,latency-1-node-baremetal-flannel-CNI
512,0.56,latency-1-node-baremetal-flannel-CNI
1024,0.63,latency-1-node-baremetal-flannel-CNI
2048,0.72,latency-1-node-baremetal-flannel-CNI
4096,1.02,latency-1-node-baremetal-flannel-CNI
8192,1.57,latency-1-node-baremetal-flannel-CNI
16384,1.93,latency-1-node-baremetal-flannel-CNI
32768,2.58,latency-1-node-baremetal-flannel-CNI
65536,4.26,latency-1-node-baremetal-flannel-CNI
131072,7.73,latency-1-node-baremetal-flannel-CNI
262144,15.96,latency-1-node-baremetal-flannel-CNI
524288,29.91,latency-1-node-baremetal-flannel-CNI
1048576,60.98,latency-1-node-baremetal-flannel-CNI
2097152,216.88,latency-1-node-baremetal-flannel-CNI
4194304,557.66,latency-1-node-baremetal-flannel-CNI
2,0.39,latency-1-node-baremetal-flannel-CNI
4,0.38,latency-1-node-baremetal-flannel-CNI
8,0.38,latency-1-node-baremetal-flannel-CNI
16,0.4,latency-1-node-baremetal-flannel-CNI
32,0.47,latency-1-node-baremetal-flannel-CNI
64,0.47,latency-1-node-baremetal-flannel-CNI
128,0.51,latency-1-node-baremetal-flannel-CNI
256,0.52,latency-1-node-baremetal-flannel-CNI
512,0.55,latency-1-node-baremetal-flannel-CNI
1024,0.61,latency-1-node-baremetal-flannel-CNI
2048,0.72,latency-1-node-baremetal-flannel-CNI
4096,1.02,latency-1-node-baremetal-flannel-CNI
8192,1.61,latency-1-node-baremetal-flannel-CNI
16384,1.9,latency-1-node-baremetal-flannel-CNI
32768,2.69,latency-1-node-baremetal-flannel-CNI
65536,4.27,latency-1-node-baremetal-flannel-CNI
131072,7.48,latency-1-node-baremetal-flannel-CNI
262144,14.6,latency-1-node-baremetal-flannel-CNI
524288,29.06,latency-1-node-baremetal-flannel-CNI
1048576,63.26,latency-1-node-baremetal-flannel-CNI
2097152,215.46,latency-1-node-baremetal-flannel-CNI
4194304,564.32,latency-1-node-baremetal-flannel-CNI
2,0.37,latency-1-node-baremetal-flannel-CNI
4,0.37,latency-1-node-baremetal-flannel-CNI
8,0.38,latency-1-node-baremetal-flannel-CNI
16,0.39,latency-1-node-baremetal-flannel-CNI
32,0.46,latency-1-node-baremetal-flannel-CNI
64,0.44,latency-1-node-baremetal-flannel-CNI
128,0.49,latency-1-node-baremetal-flannel-CNI
256,0.5,latency-1-node-baremetal-flannel-CNI
512,0.55,latency-1-node-baremetal-flannel-CNI
1024,0.6,latency-1-node-baremetal-flannel-CNI
2048,0.71,latency-1-node-baremetal-flannel-CNI
4096,1.06,latency-1-node-baremetal-flannel-CNI
8192,1.55,latency-1-node-baremetal-flannel-CNI
16384,1.99,latency-1-node-baremetal-flannel-CNI
32768,2.66,latency-1-node-baremetal-flannel-CNI
65536,4.35,latency-1-node-baremetal-flannel-CNI
131072,7.6,latency-1-node-baremetal-flannel-CNI
262144,15.08,latency-1-node-baremetal-flannel-CNI
524288,29.8,latency-1-node-baremetal-flannel-CNI
1048576,60.45,latency-1-node-baremetal-flannel-CNI
2097152,224.14,latency-1-node-baremetal-flannel-CNI
4194304,563.37,latency-1-node-baremetal-flannel-CNI
2,0.38,latency-1-node-baremetal-flannel-CNI
4,0.38,latency-1-node-baremetal-flannel-CNI
8,0.39,latency-1-node-baremetal-flannel-CNI
16,0.39,latency-1-node-baremetal-flannel-CNI
32,0.46,latency-1-node-baremetal-flannel-CNI
64,0.48,latency-1-node-baremetal-flannel-CNI
128,0.48,latency-1-node-baremetal-flannel-CNI
256,0.53,latency-1-node-baremetal-flannel-CNI
512,0.54,latency-1-node-baremetal-flannel-CNI
1024,0.6,latency-1-node-baremetal-flannel-CNI
2048,0.72,latency-1-node-baremetal-flannel-CNI
4096,1.01,latency-1-node-baremetal-flannel-CNI
8192,1.58,latency-1-node-baremetal-flannel-CNI
16384,1.86,latency-1-node-baremetal-flannel-CNI
32768,2.76,latency-1-node-baremetal-flannel-CNI
65536,4.48,latency-1-node-baremetal-flannel-CNI
131072,7.46,latency-1-node-baremetal-flannel-CNI
262144,15.31,latency-1-node-baremetal-flannel-CNI
524288,29.52,latency-1-node-baremetal-flannel-CNI
1048576,62.61,latency-1-node-baremetal-flannel-CNI
2097152,211.28,latency-1-node-baremetal-flannel-CNI
4194304,572.08,latency-1-node-baremetal-flannel-CNI
2,0.39,latency-1-node-baremetal-flannel-CNI
4,0.38,latency-1-node-baremetal-flannel-CNI
8,0.38,latency-1-node-baremetal-flannel-CNI
16,0.39,latency-1-node-baremetal-flannel-CNI
32,0.46,latency-1-node-baremetal-flannel-CNI
64,0.46,latency-1-node-baremetal-flannel-CNI
128,0.48,latency-1-node-baremetal-flannel-CNI
256,0.5,latency-1-node-baremetal-flannel-CNI
512,0.54,latency-1-node-baremetal-flannel-CNI
1024,0.6,latency-1-node-baremetal-flannel-CNI
2048,0.7,latency-1-node-baremetal-flannel-CNI
4096,0.98,latency-1-node-baremetal-flannel-CNI
8192,1.53,latency-1-node-baremetal-flannel-CNI
16384,1.87,latency-1-node-baremetal-flannel-CNI
32768,2.54,latency-1-node-baremetal-flannel-CNI
65536,4.14,latency-1-node-baremetal-flannel-CNI
131072,7.3,latency-1-node-baremetal-flannel-CNI
262144,14.38,latency-1-node-baremetal-flannel-CNI
524288,28.82,latency-1-node-baremetal-flannel-CNI
1048576,60.18,latency-1-node-baremetal-flannel-CNI
2097152,223.39,latency-1-node-baremetal-flannel-CNI
4194304,570.03,latency-1-node-baremetal-flannel-CNI
2,0.38,latency-1-node-baremetal-flannel-CNI
4,0.38,latency-1-node-baremetal-flannel-CNI
8,0.38,latency-1-node-baremetal-flannel-CNI
16,0.41,latency-1-node-baremetal-flannel-CNI
32,0.48,latency-1-node-baremetal-flannel-CNI
64,0.45,latency-1-node-baremetal-flannel-CNI
128,0.49,latency-1-node-baremetal-flannel-CNI
256,0.5,latency-1-node-baremetal-flannel-CNI
512,0.54,latency-1-node-baremetal-flannel-CNI
1024,0.61,latency-1-node-baremetal-flannel-CNI
2048,0.71,latency-1-node-baremetal-flannel-CNI
4096,1.02,latency-1-node-baremetal-flannel-CNI
8192,1.55,latency-1-node-baremetal-flannel-CNI
16384,1.81,latency-1-node-baremetal-flannel-CNI
32768,2.55,latency-1-node-baremetal-flannel-CNI
65536,4.09,latency-1-node-baremetal-flannel-CNI
131072,7.7,latency-1-node-baremetal-flannel-CNI
262144,14.65,latency-1-node-baremetal-flannel-CNI
524288,31.02,latency-1-node-baremetal-flannel-CNI
1048576,63.49,latency-1-node-baremetal-flannel-CNI
2097152,220.73,latency-1-node-baremetal-flannel-CNI
4194304,581.17,latency-1-node-baremetal-flannel-CNI
2,0.41,latency-1-node-baremetal-flannel-CNI
4,0.41,latency-1-node-baremetal-flannel-CNI
8,0.38,latency-1-node-baremetal-flannel-CNI
16,0.38,latency-1-node-baremetal-flannel-CNI
32,0.45,latency-1-node-baremetal-flannel-CNI
64,0.47,latency-1-node-baremetal-flannel-CNI
128,0.5,latency-1-node-baremetal-flannel-CNI
256,0.51,latency-1-node-baremetal-flannel-CNI
512,0.55,latency-1-node-baremetal-flannel-CNI
1024,0.61,latency-1-node-baremetal-flannel-CNI
2048,0.7,latency-1-node-baremetal-flannel-CNI
4096,1.0,latency-1-node-baremetal-flannel-CNI
8192,1.56,latency-1-node-baremetal-flannel-CNI
16384,2.03,latency-1-node-baremetal-flannel-CNI
32768,2.66,latency-1-node-baremetal-flannel-CNI
65536,4.28,latency-1-node-baremetal-flannel-CNI
131072,7.59,latency-1-node-baremetal-flannel-CNI
262144,14.94,latency-1-node-baremetal-flannel-CNI
524288,29.49,latency-1-node-baremetal-flannel-CNI
1048576,60.59,latency-1-node-baremetal-flannel-CNI
2097152,219.93,latency-1-node-baremetal-flannel-CNI
4194304,570.61,latency-1-node-baremetal-flannel-CNI
2,0.39,latency-1-node-baremetal-flannel-CNI
4,0.4,latency-1-node-baremetal-flannel-CNI
8,0.4,latency-1-node-baremetal-flannel-CNI
16,0.39,latency-1-node-baremetal-flannel-CNI
32,0.46,latency-1-node-baremetal-flannel-CNI
64,0.46,latency-1-node-baremetal-flannel-CNI
128,0.51,latency-1-node-baremetal-flannel-CNI
256,0.51,latency-1-node-baremetal-flannel-CNI
512,0.56,latency-1-node-baremetal-flannel-CNI
1024,0.64,latency-1-node-baremetal-flannel-CNI
2048,0.71,latency-1-node-baremetal-flannel-CNI
4096,1.02,latency-1-node-baremetal-flannel-CNI
8192,1.57,latency-1-node-baremetal-flannel-CNI
16384,1.89,latency-1-node-baremetal-flannel-CNI
32768,2.56,latency-1-node-baremetal-flannel-CNI
65536,4.01,latency-1-node-baremetal-flannel-CNI
131072,7.22,latency-1-node-baremetal-flannel-CNI
262144,14.39,latency-1-node-baremetal-flannel-CNI
524288,30.57,latency-1-node-baremetal-flannel-CNI
1048576,60.27,latency-1-node-baremetal-flannel-CNI
2097152,218.34,latency-1-node-baremetal-flannel-CNI
4194304,570.87,latency-1-node-baremetal-flannel-CNI
2,0.39,latency-1-node-baremetal-flannel-CNI
4,0.38,latency-1-node-baremetal-flannel-CNI
8,0.38,latency-1-node-baremetal-flannel-CNI
16,0.39,latency-1-node-baremetal-flannel-CNI
32,0.5,latency-1-node-baremetal-flannel-CNI
64,0.46,latency-1-node-baremetal-flannel-CNI
128,0.5,latency-1-node-baremetal-flannel-CNI
256,0.49,latency-1-node-baremetal-flannel-CNI
512,0.55,latency-1-node-baremetal-flannel-CNI
1024,0.62,latency-1-node-baremetal-flannel-CNI
2048,0.72,latency-1-node-baremetal-flannel-CNI
4096,1.01,latency-1-node-baremetal-flannel-CNI
8192,1.52,latency-1-node-baremetal-flannel-CNI
16384,1.86,latency-1-node-baremetal-flannel-CNI
32768,2.56,latency-1-node-baremetal-flannel-CNI
65536,4.27,latency-1-node-baremetal-flannel-CNI
131072,7.51,latency-1-node-baremetal-flannel-CNI
262144,15.76,latency-1-node-baremetal-flannel-CNI
524288,29.82,latency-1-node-baremetal-flannel-CNI
1048576,61.34,latency-1-node-baremetal-flannel-CNI
2097152,221.73,latency-1-node-baremetal-flannel-CNI
4194304,566.61,latency-1-node-baremetal-flannel-CNI
2,0.38,latency-1-node-baremetal-flannel-CNI
4,0.38,latency-1-node-baremetal-flannel-CNI
8,0.39,latency-1-node-baremetal-flannel-CNI
16,0.39,latency-1-node-baremetal-flannel-CNI
32,0.46,latency-1-node-baremetal-flannel-CNI
64,0.47,latency-1-node-baremetal-flannel-CNI
128,0.54,latency-1-node-baremetal-flannel-CNI
256,0.58,latency-1-node-baremetal-flannel-CNI
512,0.57,latency-1-node-baremetal-flannel-CNI
1024,0.59,latency-1-node-baremetal-flannel-CNI
2048,0.83,latency-1-node-baremetal-flannel-CNI
4096,1.0,latency-1-node-baremetal-flannel-CNI
8192,1.59,latency-1-node-baremetal-flannel-CNI
16384,1.88,latency-1-node-baremetal-flannel-CNI
32768,2.63,latency-1-node-baremetal-flannel-CNI
65536,4.19,latency-1-node-baremetal-flannel-CNI
131072,7.51,latency-1-node-baremetal-flannel-CNI
262144,14.88,latency-1-node-baremetal-flannel-CNI
524288,29.2,latency-1-node-baremetal-flannel-CNI
1048576,58.95,latency-1-node-baremetal-flannel-CNI
2097152,219.71,latency-1-node-baremetal-flannel-CNI
4194304,558.2,latency-1-node-baremetal-flannel-CNI
2,0.37,latency-1-node-baremetal-flannel-CNI
4,0.37,latency-1-node-baremetal-flannel-CNI
8,0.39,latency-1-node-baremetal-flannel-CNI
16,0.38,latency-1-node-baremetal-flannel-CNI
32,0.47,latency-1-node-baremetal-flannel-CNI
64,0.45,latency-1-node-baremetal-flannel-CNI
128,0.48,latency-1-node-baremetal-flannel-CNI
256,0.51,latency-1-node-baremetal-flannel-CNI
512,0.54,latency-1-node-baremetal-flannel-CNI
1024,0.6,latency-1-node-baremetal-flannel-CNI
2048,0.7,latency-1-node-baremetal-flannel-CNI
4096,1.03,latency-1-node-baremetal-flannel-CNI
8192,1.58,latency-1-node-baremetal-flannel-CNI
16384,1.94,latency-1-node-baremetal-flannel-CNI
32768,2.74,latency-1-node-baremetal-flannel-CNI
65536,4.21,latency-1-node-baremetal-flannel-CNI
131072,7.62,latency-1-node-baremetal-flannel-CNI
262144,15.14,latency-1-node-baremetal-flannel-CNI
524288,30.08,latency-1-node-baremetal-flannel-CNI
1048576,59.74,latency-1-node-baremetal-flannel-CNI
2097152,218.69,latency-1-node-baremetal-flannel-CNI
4194304,554.03,latency-1-node-baremetal-flannel-CNI
2,0.38,latency-1-node-baremetal-flannel-CNI
4,0.38,latency-1-node-baremetal-flannel-CNI
8,0.42,latency-1-node-baremetal-flannel-CNI
16,0.38,latency-1-node-baremetal-flannel-CNI
32,0.45,latency-1-node-baremetal-flannel-CNI
64,0.45,latency-1-node-baremetal-flannel-CNI
128,0.49,latency-1-node-baremetal-flannel-CNI
256,0.5,latency-1-node-baremetal-flannel-CNI
512,0.63,latency-1-node-baremetal-flannel-CNI
1024,0.6,latency-1-node-baremetal-flannel-CNI
2048,0.69,latency-1-node-baremetal-flannel-CNI
4096,0.98,latency-1-node-baremetal-flannel-CNI
8192,1.62,latency-1-node-baremetal-flannel-CNI
16384,1.84,latency-1-node-baremetal-flannel-CNI
32768,2.55,latency-1-node-baremetal-flannel-CNI
65536,4.09,latency-1-node-baremetal-flannel-CNI
131072,7.73,latency-1-node-baremetal-flannel-CNI
262144,14.75,latency-1-node-baremetal-flannel-CNI
524288,28.85,latency-1-node-baremetal-flannel-CNI
1048576,58.18,latency-1-node-baremetal-flannel-CNI
2097152,220.76,latency-1-node-baremetal-flannel-CNI
4194304,569.45,latency-1-node-baremetal-flannel-CNI
2,0.38,latency-1-node-baremetal-flannel-CNI
4,0.37,latency-1-node-baremetal-flannel-CNI
8,0.39,latency-1-node-baremetal-flannel-CNI
16,0.38,latency-1-node-baremetal-flannel-CNI
32,0.44,latency-1-node-baremetal-flannel-CNI
64,0.44,latency-1-node-baremetal-flannel-CNI
128,0.51,latency-1-node-baremetal-flannel-CNI
256,0.49,latency-1-node-baremetal-flannel-CNI
512,0.53,latency-1-node-baremetal-flannel-CNI
1024,0.6,latency-1-node-baremetal-flannel-CNI
2048,0.7,latency-1-node-baremetal-flannel-CNI
4096,0.97,latency-1-node-baremetal-flannel-CNI
8192,1.51,latency-1-node-baremetal-flannel-CNI
16384,1.79,latency-1-node-baremetal-flannel-CNI
32768,2.5,latency-1-node-baremetal-flannel-CNI
65536,3.95,latency-1-node-baremetal-flannel-CNI
131072,7.09,latency-1-node-baremetal-flannel-CNI
262144,14.49,latency-1-node-baremetal-flannel-CNI
524288,28.45,latency-1-node-baremetal-flannel-CNI
1048576,57.26,latency-1-node-baremetal-flannel-CNI
2097152,220.84,latency-1-node-baremetal-flannel-CNI
4194304,565.28,latency-1-node-baremetal-flannel-CNI
2,0.39,latency-1-node-baremetal-flannel-CNI
4,0.38,latency-1-node-baremetal-flannel-CNI
8,0.38,latency-1-node-baremetal-flannel-CNI
16,0.39,latency-1-node-baremetal-flannel-CNI
32,0.45,latency-1-node-baremetal-flannel-CNI
64,0.45,latency-1-node-baremetal-flannel-CNI
128,0.55,latency-1-node-baremetal-flannel-CNI
256,0.51,latency-1-node-baremetal-flannel-CNI
512,0.54,latency-1-node-baremetal-flannel-CNI
1024,0.6,latency-1-node-baremetal-flannel-CNI
2048,0.71,latency-1-node-baremetal-flannel-CNI
4096,1.0,latency-1-node-baremetal-flannel-CNI
8192,1.56,latency-1-node-baremetal-flannel-CNI
16384,1.86,latency-1-node-baremetal-flannel-CNI
32768,2.64,latency-1-node-baremetal-flannel-CNI
65536,4.0,latency-1-node-baremetal-flannel-CNI
131072,7.44,latency-1-node-baremetal-flannel-CNI
262144,16.42,latency-1-node-baremetal-flannel-CNI
524288,28.29,latency-1-node-baremetal-flannel-CNI
1048576,56.84,latency-1-node-baremetal-flannel-CNI
2097152,212.07,latency-1-node-baremetal-flannel-CNI
4194304,570.41,latency-1-node-baremetal-flannel-CNI
2,0.39,latency-1-node-baremetal-pre-CNI
4,0.39,latency-1-node-baremetal-pre-CNI
8,0.37,latency-1-node-baremetal-pre-CNI
16,0.39,latency-1-node-baremetal-pre-CNI
32,0.45,latency-1-node-baremetal-pre-CNI
64,0.46,latency-1-node-baremetal-pre-CNI
128,0.48,latency-1-node-baremetal-pre-CNI
256,0.5,latency-1-node-baremetal-pre-CNI
512,0.55,latency-1-node-baremetal-pre-CNI
1024,0.62,latency-1-node-baremetal-pre-CNI
2048,0.73,latency-1-node-baremetal-pre-CNI
4096,1.05,latency-1-node-baremetal-pre-CNI
8192,1.56,latency-1-node-baremetal-pre-CNI
16384,2.36,latency-1-node-baremetal-pre-CNI
32768,2.62,latency-1-node-baremetal-pre-CNI
65536,4.25,latency-1-node-baremetal-pre-CNI
131072,7.32,latency-1-node-baremetal-pre-CNI
262144,14.4,latency-1-node-baremetal-pre-CNI
524288,28.34,latency-1-node-baremetal-pre-CNI
1048576,65.97,latency-1-node-baremetal-pre-CNI
2097152,240.58,latency-1-node-baremetal-pre-CNI
4194304,581.05,latency-1-node-baremetal-pre-CNI
2,0.37,latency-1-node-baremetal-pre-CNI
4,0.37,latency-1-node-baremetal-pre-CNI
8,0.38,latency-1-node-baremetal-pre-CNI
16,0.38,latency-1-node-baremetal-pre-CNI
32,0.49,latency-1-node-baremetal-pre-CNI
64,0.48,latency-1-node-baremetal-pre-CNI
128,0.5,latency-1-node-baremetal-pre-CNI
256,0.5,latency-1-node-baremetal-pre-CNI
512,0.54,latency-1-node-baremetal-pre-CNI
1024,0.59,latency-1-node-baremetal-pre-CNI
2048,0.71,latency-1-node-baremetal-pre-CNI
4096,1.02,latency-1-node-baremetal-pre-CNI
8192,1.6,latency-1-node-baremetal-pre-CNI
16384,1.82,latency-1-node-baremetal-pre-CNI
32768,2.59,latency-1-node-baremetal-pre-CNI
65536,4.04,latency-1-node-baremetal-pre-CNI
131072,7.3,latency-1-node-baremetal-pre-CNI
262144,14.4,latency-1-node-baremetal-pre-CNI
524288,28.5,latency-1-node-baremetal-pre-CNI
1048576,68.52,latency-1-node-baremetal-pre-CNI
2097152,234.83,latency-1-node-baremetal-pre-CNI
4194304,597.45,latency-1-node-baremetal-pre-CNI
2,0.37,latency-1-node-baremetal-pre-CNI
4,0.38,latency-1-node-baremetal-pre-CNI
8,0.38,latency-1-node-baremetal-pre-CNI
16,0.38,latency-1-node-baremetal-pre-CNI
32,0.45,latency-1-node-baremetal-pre-CNI
64,0.44,latency-1-node-baremetal-pre-CNI
128,0.48,latency-1-node-baremetal-pre-CNI
256,0.5,latency-1-node-baremetal-pre-CNI
512,0.53,latency-1-node-baremetal-pre-CNI
1024,0.58,latency-1-node-baremetal-pre-CNI
2048,0.71,latency-1-node-baremetal-pre-CNI
4096,1.02,latency-1-node-baremetal-pre-CNI
8192,1.52,latency-1-node-baremetal-pre-CNI
16384,1.82,latency-1-node-baremetal-pre-CNI
32768,2.54,latency-1-node-baremetal-pre-CNI
65536,4.01,latency-1-node-baremetal-pre-CNI
131072,7.23,latency-1-node-baremetal-pre-CNI
262144,14.53,latency-1-node-baremetal-pre-CNI
524288,28.46,latency-1-node-baremetal-pre-CNI
1048576,65.14,latency-1-node-baremetal-pre-CNI
2097152,227.74,latency-1-node-baremetal-pre-CNI
4194304,611.18,latency-1-node-baremetal-pre-CNI
2,0.38,latency-1-node-baremetal-pre-CNI
4,0.37,latency-1-node-baremetal-pre-CNI
8,0.37,latency-1-node-baremetal-pre-CNI
16,0.39,latency-1-node-baremetal-pre-CNI
